year;month;installation;country;businessUnit;scope;category;source;activity;unit;value;factor;emissions_tco2e;fuelOrMethod;method;renewableShare
2018;Sep;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;1621.544030;2.680;4.345738;Combustible;direct;
2018;Oct;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;1621.544030;2.680;4.345738;Combustible;direct;
2018;Nov;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;1418.851119;2.680;3.802521;Combustible;direct;
2018;Dic;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;1621.544030;2.680;4.345738;Combustible;direct;
2018;Ene;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;213.622291;0.323;0.069000;Electricidad;location-based;28
2018;Feb;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;192.260062;0.323;0.062100;Electricidad;location-based;28
2018;Mar;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;170.897833;0.323;0.055200;Electricidad;location-based;28
2018;Abr;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;149.535604;0.323;0.048300;Electricidad;location-based;28
2018;May;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;149.535604;0.323;0.048300;Electricidad;location-based;28
2018;Jun;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;170.897833;0.323;0.055200;Electricidad;location-based;28
2018;Jul;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;213.622291;0.323;0.069000;Electricidad;location-based;28
2018;Ago;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;213.622291;0.323;0.069000;Electricidad;location-based;28
2018;Sep;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;170.897833;0.323;0.055200;Electricidad;location-based;28
2018;Oct;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;170.897833;0.323;0.055200;Electricidad;location-based;28
2018;Nov;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;149.535604;0.323;0.048300;Electricidad;location-based;28
2018;Dic;Chile Road;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;170.897833;0.323;0.055200;Electricidad;location-based;28
2018;Ene;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004020;497.000;0.001998;Residuos s?lidos;direct;
2018;Feb;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003620;497.000;0.001799;Residuos s?lidos;direct;
2018;Mar;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Abr;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.002815;497.000;0.001399;Residuos s?lidos;direct;
2018;May;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.002815;497.000;0.001399;Residuos s?lidos;direct;
2018;Jun;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Jul;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004020;497.000;0.001998;Residuos s?lidos;direct;
2018;Ago;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004020;497.000;0.001998;Residuos s?lidos;direct;
2018;Sep;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Oct;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Nov;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.002815;497.000;0.001399;Residuos s?lidos;direct;
2018;Dic;Chile Road;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Ene;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;386.996904;0.323;0.125000;Electricidad;location-based;28
2018;Feb;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;348.297214;0.323;0.112500;Electricidad;location-based;28
2018;Mar;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;309.597523;0.323;0.100000;Electricidad;location-based;28
2018;Abr;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;270.897833;0.323;0.087500;Electricidad;location-based;28
2018;May;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;270.897833;0.323;0.087500;Electricidad;location-based;28
2018;Jun;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;309.597523;0.323;0.100000;Electricidad;location-based;28
2018;Jul;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;386.996904;0.323;0.125000;Electricidad;location-based;28
2018;Ago;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;386.996904;0.323;0.125000;Electricidad;location-based;28
2018;Sep;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;309.597523;0.323;0.100000;Electricidad;location-based;28
2018;Oct;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;309.597523;0.323;0.100000;Electricidad;location-based;28
2018;Nov;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;270.897833;0.323;0.087500;Electricidad;location-based;28
2018;Dic;Cosmo Andino;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;309.597523;0.323;0.100000;Electricidad;location-based;28
2018;Ene;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.032169;497.000;0.015988;Residuos s?lidos;direct;
2018;Feb;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.028952;497.000;0.014389;Residuos s?lidos;direct;
2018;Mar;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.025736;497.000;0.012791;Residuos s?lidos;direct;
2018;Abr;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;May;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Jun;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.025736;497.000;0.012791;Residuos s?lidos;direct;
2018;Jul;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.032169;497.000;0.015988;Residuos s?lidos;direct;
2018;Ago;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.032169;497.000;0.015988;Residuos s?lidos;direct;
2018;Sep;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.025736;497.000;0.012791;Residuos s?lidos;direct;
2018;Oct;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.025736;497.000;0.012791;Residuos s?lidos;direct;
2018;Nov;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Dic;Cosmo Andino;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.025734;497.000;0.012790;Residuos s?lidos;direct;
2018;Ene;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;997.976493;2.680;2.674577;Combustible;direct;
2018;Feb;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;898.178731;2.680;2.407119;Combustible;direct;
2018;Mar;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;798.381343;2.680;2.139662;Combustible;direct;
2018;Abr;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;698.583582;2.680;1.872204;Combustible;direct;
2018;May;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;698.583582;2.680;1.872204;Combustible;direct;
2018;Jun;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;798.381343;2.680;2.139662;Combustible;direct;
2018;Jul;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;997.976493;2.680;2.674577;Combustible;direct;
2018;Ago;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;997.976493;2.680;2.674577;Combustible;direct;
2018;Sep;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;798.381343;2.680;2.139662;Combustible;direct;
2018;Oct;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;798.381343;2.680;2.139662;Combustible;direct;
2018;Nov;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;698.583582;2.680;1.872204;Combustible;direct;
2018;Dic;Flavia Bia Expediciones;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;798.381343;2.680;2.139662;Combustible;direct;
2018;Ene;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1594.427245;0.323;0.515000;Electricidad;location-based;28
2018;Feb;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1434.984520;0.323;0.463500;Electricidad;location-based;28
2018;Mar;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1275.541796;0.323;0.412000;Electricidad;location-based;28
2018;Abr;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1116.099071;0.323;0.360500;Electricidad;location-based;28
2018;May;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1116.099071;0.323;0.360500;Electricidad;location-based;28
2018;Jun;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1275.541796;0.323;0.412000;Electricidad;location-based;28
2018;Jul;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1594.427245;0.323;0.515000;Electricidad;location-based;28
2018;Ago;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1594.427245;0.323;0.515000;Electricidad;location-based;28
2018;Sep;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1275.541796;0.323;0.412000;Electricidad;location-based;28
2018;Oct;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1275.541796;0.323;0.412000;Electricidad;location-based;28
2018;Nov;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1116.099071;0.323;0.360500;Electricidad;location-based;28
2018;Dic;Flavia Bia Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1275.541796;0.323;0.412000;Electricidad;location-based;28
2018;Ene;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.255346;497.000;0.126907;Residuos s?lidos;direct;
2018;Feb;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.229813;497.000;0.114217;Residuos s?lidos;direct;
2018;Mar;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.204278;497.000;0.101526;Residuos s?lidos;direct;
2018;Abr;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.178742;497.000;0.088835;Residuos s?lidos;direct;
2018;May;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.178742;497.000;0.088835;Residuos s?lidos;direct;
2018;Jun;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.204278;497.000;0.101526;Residuos s?lidos;direct;
2018;Jul;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.255346;497.000;0.126907;Residuos s?lidos;direct;
2018;Ago;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.255346;497.000;0.126907;Residuos s?lidos;direct;
2018;Sep;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.204278;497.000;0.101526;Residuos s?lidos;direct;
2018;Oct;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.204278;497.000;0.101526;Residuos s?lidos;direct;
2018;Nov;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.178742;497.000;0.088835;Residuos s?lidos;direct;
